player_name,team,conf,gp,min_per,o_rtg,usg,e_fg,ts_per,orb_per,drb_per,ast_per,to_per,ftm,fta,ft_per,two_pm,two_pa,two_p_per,tpm,tpa,tp_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,hometown,rec_rank,ast_tov,rim_made,rim_attempted,mid_made,mid_attempted,rim_pct,mid_pct,dunks_made,dunks_attempted,dunk_pct,pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,player_type,coag,dob
Dominic Parolin,Boise St.,MWC,7,34.6,124.9,18.2,63.0,64.3,17.6,24.8,8.5,21.5,3,4,0.75,10,18,0.556,3,5,0.6,2.3,3.9,17.4,Sr,6-9,9,1.5151634176474,123.66180590345,3.3,2026,73885,364,0.0,0.66666666666667,9,14,1,4,0.64285714285714,0.25,1,2,0.5,,99.547912706885,94.853875474587,1.8860752896657,22.021621690944,9.6867927790451,4.2649051895362,5.4218875895089,9.4306080744338,13.842857142857,5.1780714801223,4.2525365943115,1.8571428571429,2.7142857142857,4.5714285714286,0.57142857142857,0.85714285714286,0.28571428571429,4.5714285714286,,3.2629380391489,
Derrick Singleton,Mississippi Valley St.,SWAC,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Jr,6-4,23,-0.86384585949362,-5.5450832326059,0.0,2026,135578,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,122.29894905175,127.08669815123,0.062198867684853,0.2061488460036,-10.411323708732,-6.5678659077699,-3.8434578009617,-7.5579689102877,2.6,-4.5649821758715,-2.9929867344162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Danas Kazakevicius,Howard,MEAC,7,14.8,81.8,16.4,16.7,31.6,18.2,13.1,10.9,33.7,3,4,0.75,1,6,0.167,0,0,0.0,0.0,1.4,66.7,Fr,6-10,13,-0.43221386826955,71.109046912072,6.7,2026,133829,364,0.0,0.75,1,3,0,3,0.33333333333333,0.0,0,0,0.0,,93.580488547977,105.43995446733,0.58998353362746,7.1942888740926,-9.3223235554169,-8.3517688918954,-0.97055466352149,-10.849830882703,5.9285714285714,-9.2101797710837,-1.6396511116196,0.85714285714286,0.71428571428571,1.5714285714286,0.42857142857143,0.14285714285714,0.0,0.71428571428571,,0.0,
Joseph Martinez,Tarleton St.,WAC,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Jr,6-3,8,-0.27349320429069,-6.4018929489936,0.0,2026,79217,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,121.44446210345,123.16766897826,0.030400100380639,0.05913031925373,-4.3276476327277,-3.0544739273219,-1.2731737054058,-9.4034404597175,0.8,-4.9858340244876,-4.4176064352299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Jayden Cooper,South Alabama,SB,7,76.9,94.0,20.5,41.8,42.7,3.7,5.2,8.3,8.0,6,11,0.545,15,36,0.417,12,43,0.279,0.0,1.4,13.9,Jr,6-2,1,-0.085182815214879,91.320974552377,1.8,2026,127395,364,0.0,1.6666666666667,11,20,4,16,0.55,0.25,1,1,1.0,,120.73194548939,122.43199148214,1.2479114313117,26.978996689452,-6.829937991885,-3.3150107271781,-3.514927264707,-7.2224416718456,31.871428571429,-3.2986919911105,-3.9237496807351,1.0,1.4285714285714,2.4285714285714,1.4285714285714,0.71428571428571,0.0,10.285714285714,,11.747848646389,
Elzie Harrington,San Diego St.,MWC,4,24.3,86.9,16.4,50.0,50.0,1.2,4.5,17.9,29.1,0,0,0.0,10,14,0.714,1,9,0.111,0.0,2.4,0.0,Fr,6-5,3,-0.48810085761443,86.324148537471,2.9,2026,135197,364,87.0,1.125,4,5,6,9,0.8,0.66666666666667,0,0,0.0,,111.91252967674,102.56431361671,2.6579612322889,14.214883845027,-0.85555837041613,-2.3150804599277,1.4595220895116,-1.8519759972768,24.275,-2.9376466620021,1.0856706647253,0.25,1.0,1.25,2.25,1.0,0.0,5.75,,5.364790317841,
J'Quan Ewing,Saint Peter's,MAAC,6,24.4,110.7,11.0,66.7,66.7,8.0,7.6,7.0,28.3,0,0,0.0,6,9,0.667,0,0,0.0,1.7,5.2,0.0,Sr,6-9,15,0.087406957797848,94.703045705396,6.0,2026,135198,364,0.0,0.66666666666667,4,5,2,4,0.8,0.5,3,3,1.0,,100.72911722573,105.40517102466,0.97114592726116,11.41735565183,2.2789213835338,-0.91947708449986,3.1983984680336,-1.1622218442093,9.95,-3.9963733894197,2.8341515452104,0.66666666666667,0.66666666666667,1.3333333333333,0.33333333333333,0.83333333333333,0.16666666666667,2.0,,0.0,
Kody Clouet,Winthrop,BSth,7,85.4,121.3,20.4,53.0,60.1,2.7,18.1,9.4,13.2,33,37,0.892,13,26,0.5,21,58,0.362,0.5,1.8,44.0,Sr,6-5,11,3.2975015507221,119.95143520373,1.5,2026,128372,364,0.0,0.91666666666667,12,21,1,5,0.57142857142857,0.2,0,0,0.0,,107.07438895395,109.67465937638,2.8960268059775,45.694010647073,3.3490497156193,3.860306641048,-0.51125692542874,5.700434384381,34.142857142857,5.2855578526415,0.41487653173953,1.0,5.8571428571429,6.8571428571429,1.5714285714286,1.1428571428571,0.14285714285714,17.428571428571,,13.025257372626,
Cameron Boone,Missouri St.,CUSA,9,10.6,134.9,3.0,66.7,66.7,0.0,14.9,0.0,0.0,0,0,0.0,2,3,0.667,0,0,0.0,7.9,0.0,0.0,Jr,6-10,20,0.2110735663646,105.09153496813,9.5,2026,135199,364,0.0,0.0,1,2,1,1,0.5,1.0,1,1,1.0,,114.26089859827,114.18814168404,0.32427926609784,6.8051472091327,-3.7144463061397,-5.6356995770733,1.9212532709335,-5.9793425583541,4.6888888888889,-7.0064728842429,1.0271303258888,0.0,0.55555555555556,0.55555555555556,0.0,0.0,0.33333333333333,0.44444444444444,,0.0,
Michael James,Mississippi Valley St.,SWAC,9,93.6,105.1,29.3,50.3,56.3,2.8,9.4,24.6,17.1,42,46,0.913,38,81,0.469,24,66,0.364,0.0,2.8,31.3,Jr,6-1,10,2.5661474582867,111.87146576507,1.9,2026,135579,364,0.0,1.0689655172414,13,21,25,60,0.61904761904762,0.41666666666667,0,0,0.0,,112.30508504773,121.99601442672,1.5749012680822,53.513123402112,-2.4217681115243,1.3073432208333,-3.7291113323576,1.7243126661607,37.522222222222,3.9453991513245,-2.2210864851638,0.88888888888889,2.8888888888889,3.7777777777778,3.4444444444444,1.7777777777778,0.0,21.111111111111,,11.390585577469,
Xavier Abreu,Northeastern,CAA,6,54.3,107.9,27.1,45.2,49.1,6.7,17.2,12.0,4.2,16,22,0.727,27,52,0.519,4,21,0.19,0.0,1.1,30.1,Fr,6-3,1,2.1964179621471,117.08808167837,3.4,2026,134721,364,0.0,3.0,18,34,9,18,0.52941176470588,0.5,0,1,0.0,,117.1031405407,121.62778154845,1.0987586086311,22.107290533307,-3.6351696184138,0.84631618823772,-4.4814858066516,-1.7522755360056,25.35,1.9430467940742,-3.6953223300797,1.5,3.3333333333333,4.8333333333333,1.5,0.5,0.0,13.666666666667,,7.9387713430636,
Dante Kearse,The Citadel,SC,7,31.5,136.1,14.3,72.2,67.1,7.2,12.5,14.7,9.4,2,6,0.333,4,9,0.444,6,9,0.667,1.5,0.0,33.3,So,6-4,11,1.2017766163192,119.62846736948,6.7,2026,128375,364,0.0,3.5,4,9,0,0,0.44444444444444,0.0,0,0,0.0,,127.21345545909,129.09466723371,0.21947785335957,10.317736764676,-3.3510820127257,0.52921972520959,-3.8803017379353,-3.1961364384056,12.814285714286,-0.42832705932571,-2.7678093790799,0.85714285714286,1.1428571428571,2.0,1.0,0.0,0.14285714285714,4.0,,6.0504968094775,
Braylon Patton,North Alabama,ASun,6,49.4,76.0,27.6,46.3,47.0,1.0,9.6,17.4,33.1,6,12,0.5,17,33,0.515,1,7,0.143,0.0,3.1,30.0,Fr,6-0,3,-1.1057969179206,75.987515741084,3.0,2026,133837,364,0.0,0.5,17,29,0,4,0.58620689655172,0.0,0,0,0.0,,113.07135005952,113.69070537684,1.4003441452899,19.296275735745,-11.057097794599,-8.6864734230958,-2.3706243715031,-10.023236363215,20.166666666667,-7.5654717391483,-2.4577646240665,0.16666666666667,1.5,1.6666666666667,1.5,1.0,0.0,7.1666666666667,,3.5501686761213,
Alexander Richardson,Loyola Chicago,A10,7,54.3,102.8,16.4,57.7,59.7,11.1,22.0,7.3,24.7,9,14,0.643,15,26,0.577,0,0,0.0,4.3,0.8,53.8,Sr,6-9,9,0.65644618763628,100.83164349809,5.2,2026,135203,364,0.0,0.5,12,20,3,6,0.6,0.5,3,4,0.75,,101.35986667773,99.223317281232,2.6290754949102,29.435707226553,-2.2603127497595,-3.3765270126187,1.1162142628593,-2.0422042121042,22.1,-2.7204629162374,0.67825870413321,1.8571428571429,4.2857142857143,6.1428571428571,0.71428571428571,0.28571428571429,0.71428571428571,5.5714285714286,,0.0,
Chance Gladden,Boston University,Pat,8,91.3,115.1,26.1,55.5,60.0,4.2,7.1,20.6,19.6,27,33,0.818,34,67,0.507,11,24,0.458,1.5,0.9,36.3,Fr,6-3,2,3.4344053244241,119.21637753268,1.6,2026,134216,364,0.0,1.3478260869565,20,42,14,25,0.47619047619048,0.56,0,0,0.0,,115.78315675851,121.82067553652,1.5586748890477,35.116894462846,-4.7208455437648,-0.59574986691525,-4.1250956768495,-2.418776277925,36.525,1.5828940627435,-4.0016703406685,1.0,2.25,3.25,3.875,0.5,0.5,16.0,,5.3577429658977,
Tyrone Iroghama,Mississippi Valley St.,SWAC,8,17.9,84.9,19.6,66.7,52.2,16.5,13.2,7.1,27.6,1,9,0.111,8,12,0.667,0,0,0.0,3.6,2.7,75.0,Jr,6-8,13,-0.30573234996131,81.180314560681,8.0,2026,135580,364,0.0,0.33333333333333,7,10,1,2,0.7,0.5,1,1,1.0,,108.63693695563,118.17014799301,0.44576837965491,12.114054842743,-6.0745744242175,-5.1776286771413,-0.89694574707628,-7.0254259784696,8.075,-5.8352630429563,-1.1901629355132,1.125,0.875,2.0,0.25,0.375,0.25,2.125,,0.0,
Nadjrick Peat,Coastal Carolina,SB,5,64.7,115.6,12.1,66.7,61.8,12.6,23.2,0.0,18.7,10,19,0.526,8,12,0.667,0,0,0.0,10.3,0.5,158.3,Sr,6-10,4,0.6048114185117,98.858746218774,3.4,2026,133839,364,0.0,0.0,8,12,0,0,0.66666666666667,0.0,3,4,0.75,,104.02026590634,105.12374626761,2.6018402141065,28.854507508618,-1.3877320819244,-4.8032580116236,3.4155259296992,0.55099477112816,25.86,-1.9056964090922,2.4566911802203,3.2,5.6,8.8,0.0,0.2,2.8,5.2,,0.0,
Isaac Carr,Wake Forest,ACC,7,36.0,109.1,15.3,44.2,45.8,9.7,13.3,18.5,15.2,3,5,0.6,7,19,0.368,3,7,0.429,0.0,1.4,19.2,Fr,6-4,7,1.1659213653538,110.00466628827,4.6,2026,134489,364,49.8,2.6,4,11,3,8,0.36363636363636,0.375,0,0,0.0,,116.88605654255,110.65544901101,1.5294864331746,19.086585412572,1.4490727906062,0.9594968979441,0.48957589266206,-0.31388365149767,18.785714285714,-0.5165208747272,0.20263722322953,1.4285714285714,2.1428571428571,3.5714285714286,1.8571428571429,0.42857142857143,0.0,3.7142857142857,,3.2680286847016,
Owen Varnado,Tennessee Tech,OVC,1,1.3,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Sr,6-5,24,-0.79935062454688,-0.025450428933033,0.0,2026,133773,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,111.43452747093,121.26094724179,0.11154112475338,0.25917170891319,-18.874527233843,-11.364781185068,-7.5097460487754,-27.590220134825,2.5,-18.23900542348,-9.3512147113441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.434481350506,
Hassan Washington,Northern Illinois,MAC,7,48.4,80.5,18.5,64.0,61.5,8.2,17.6,5.4,39.5,4,9,0.444,16,24,0.667,0,1,0.0,0.0,0.0,36.0,Jr,6-8,7,-0.98879125536766,77.408686012052,5.3,2026,135206,364,0.0,0.17647058823529,16,22,0,2,0.72727272727273,0.0,5,5,1.0,,127.74451009897,127.03007060095,0.47649049345542,16.985185594011,-8.8927123261935,-7.0181467313787,-1.8745655948147,-11.215485769977,19.371428571429,-7.8930863379588,-3.3223994320179,1.4285714285714,2.5714285714286,4.0,0.42857142857143,0.0,0.0,5.1428571428571,,0.43054177785178,
Vianney Salatchoum,TCU,B12,9,11.0,94.0,11.3,60.0,67.2,2.6,12.6,4.3,38.7,2,2,1.0,3,5,0.6,0,0,0.0,11.7,1.5,40.0,Sr,6-10,23,-0.049071418644736,88.90070193223,7.0,2026,128380,364,0.0,0.33333333333333,3,3,0,2,1.0,0.0,2,2,1.0,,104.4937684858,97.644839855822,0.55618960388814,7.8922671580392,3.0405295369077,-5.1493178838293,8.189847420737,-0.73980866086159,4.4555555555556,-6.1544762680841,5.4146676072225,0.11111111111111,0.44444444444444,0.55555555555556,0.11111111111111,0.11111111111111,0.44444444444444,0.88888888888889,,0.0,
Lateef Patrick Jr,Stephen F. Austin,Slnd,8,71.6,115.5,28.4,44.5,51.6,2.9,9.0,12.4,4.8,35,40,0.875,23,62,0.371,17,47,0.362,0.0,2.7,36.7,Jr,6-2,11,3.4239140849328,126.55915903579,3.3,2026,135035,364,0.0,2.6,12,33,11,29,0.36363636363636,0.37931034482759,0,0,0.0,,106.49203174457,108.46944414828,2.5499349654667,36.287404020845,2.2672272620244,3.7078515172385,-1.4406242552142,3.67689741101,28.65,2.977102352783,0.69979505822706,0.75,2.0,2.75,1.625,1.25,0.0,16.5,,12.825555093977,
Isaiah Skinner,USC Upstate,BSth,6,74.7,114.0,14.2,56.0,58.6,3.1,14.0,13.4,18.0,5,5,1.0,10,14,0.714,9,28,0.321,2.3,3.5,11.9,Sr,6-6,2,0.72143143000187,99.07349276454,3.3,2026,127670,364,0.0,1.625,6,8,4,6,0.75,0.66666666666667,0,0,0.0,,99.237350990369,105.88468122538,2.92876575091,36.332137980748,2.4869508113809,0.79437650578963,1.6925743055912,1.9024540340862,30.516666666667,-0.73777228179283,2.640226315879,0.83333333333333,3.6666666666667,4.5,2.1666666666667,1.8333333333333,0.66666666666667,8.6666666666667,,8.9384205076736,
Mujahiid Burton,North Carolina A&T,CAA,6,61.5,112.9,13.3,52.6,52.6,0.9,4.5,6.7,8.8,2,4,0.5,5,12,0.417,10,26,0.385,0.0,1.2,10.5,Jr,6-5,2,0.64602612832314,99.681666123173,2.4,2026,134646,364,0.0,2.0,3,6,2,6,0.5,0.33333333333333,0,0,0.0,,128.40992729019,128.60425282478,0.47104433605706,18.030445794606,-3.3560969593282,-0.49376038283414,-2.862336576494,-4.1374666140536,24.616666666667,-1.3024953083256,-2.834971305728,0.16666666666667,1.0,1.1666666666667,1.0,0.5,0.0,7.0,,10.233124236748,
Jojo Murphy,Seattle,WCC,7,75.1,100.5,19.0,39.8,45.5,3.3,13.9,20.0,10.5,14,17,0.824,13,30,0.433,7,29,0.241,0.6,2.9,28.8,Sr,6-2,5,0.91466264531598,100.8946732342,1.5,2026,135308,364,0.0,2.8571428571429,10,21,3,9,0.47619047619048,0.33333333333333,0,0,0.0,,96.972685266736,96.598575236042,3.9104862974204,37.958457456817,2.1583570853035,-0.44452106174676,2.6028781470503,2.0502440997648,30.1,-0.33858973294666,2.3888338327114,0.85714285714286,3.2857142857143,4.1428571428571,2.8571428571429,1.4285714285714,0.14285714285714,8.7142857142857,,8.2385381764939,
Damon Friery,Dayton,A10,2,0.8,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Fr,6-9,22,-0.49779774944553,-0.43455375262255,12.9,2026,133843,364,62.6,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,110.47387131029,105.53759687686,0.15372353728488,0.32810164382321,-15.726990008424,-10.963855753625,-4.7631342547986,-31.041891567801,1.55,-23.363312258858,-7.6785793089437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.303542235097,
Ariik Mawien,Northern Colorado,BSky,6,14.6,89.7,28.3,46.4,51.9,10.3,28.2,0.0,23.2,3,3,1.0,5,7,0.714,1,7,0.143,3.0,0.0,21.4,So,6-4,3,0.10878373071306,97.477650246097,3.4,2026,128382,364,0.0,0.0,4,5,1,1,0.8,1.0,1,1,1.0,,104.60600749795,106.07668377527,0.56923918816155,6.6563262333314,-15.381723061954,-8.382681213692,-6.9990418482616,-6.7865430961295,5.85,-3.9554004672144,-2.8311426289151,0.5,1.5,2.0,0.0,0.0,0.16666666666667,2.6666666666667,,11.479439413402,
Dariyus Woodson,Louisiana,SB,7,50.9,100.3,13.3,46.9,48.0,4.3,12.5,2.7,12.7,3,5,0.6,3,8,0.375,8,24,0.333,1.6,0.8,15.6,Sr,6-7,4,-0.15643818321841,89.902552622223,2.2,2026,127017,364,0.0,0.5,3,6,0,2,0.5,0.0,0,0,0.0,,118.27230640343,120.45320113318,0.9646446335868,18.054943864737,-4.644021526039,-2.5991265103966,-2.0448950156423,-4.4569526365224,20.342857142857,-1.1169005463229,-3.3400520901994,0.85714285714286,1.8571428571429,2.7142857142857,0.28571428571429,0.28571428571429,0.28571428571429,4.7142857142857,,10.116322309827,
Jaeden Roberts,Hofstra,CAA,5,7.3,77.3,18.0,25.0,23.6,0.0,0.0,24.0,0.0,0,1,0.0,2,3,0.667,0,5,0.0,0.0,0.0,12.5,Fr,6-3,7,-0.30510582026345,73.646707616851,3.4,2026,135581,364,0.0,0.0,1,1,1,2,1.0,0.5,0,0,0.0,,108.73901740552,112.725871752,0.35334985041032,2.0556277524317,-14.048366789747,-6.228899677698,-7.8194671120492,-12.870320273099,4.76,-8.7353729507013,-4.1349473223979,0.0,0.0,0.0,0.6,0.0,0.0,0.8,,13.436066994469,
Norbu Jenpa,Stonehill,NEC,1,0.8,0.0,25.3,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Fr,6-4,15,-0.75115433197029,-1.999107537961,17.4,2026,135210,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,108.48823015439,117.6227932091,0.13165394210796,0.24681487680489,-31.846328505769,-31.490863430234,-0.35546507553536,-45.861105152636,2.3,-34.121784719543,-11.739320433093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Amar Amkou,Florida Atlantic,Amer,8,33.8,124.3,19.0,57.7,65.0,5.3,9.6,3.5,11.3,18,23,0.783,9,16,0.563,4,10,0.4,3.5,1.6,88.5,Fr,6-7,3,1.5254785226924,124.64658965068,3.6,2026,128384,364,0.0,0.5,9,14,0,2,0.64285714285714,0.0,0,0,0.0,,105.62707389784,105.75198459879,1.3303308309565,18.549062452795,3.2538118755116,2.7596198477271,0.49419202778447,4.7893016138957,13.9375,3.5887708190889,1.2005307948068,0.625,1.25,1.875,0.25,0.375,0.5,6.0,,5.3671247043028,
Trenton Ruth,Stonehill,NEC,7,27.1,70.6,16.9,25.0,26.1,2.8,5.1,14.3,4.5,1,2,0.5,3,12,0.25,2,12,0.167,0.0,0.0,8.3,So,6-3,2,-1.0374946481608,64.524122960528,1.6,2026,135211,364,0.0,6.0,2,7,1,5,0.28571428571429,0.2,0,0,0.0,,107.79200531169,117.06887546249,0.64103563353137,8.7067407894437,-12.694674788254,-8.672239184832,-4.0224356034217,-13.297095493074,11.028571428571,-8.9700930039153,-4.3270024891583,0.28571428571429,0.57142857142857,0.85714285714286,0.85714285714286,0.0,0.0,1.8571428571429,,9.0557965255613,
Dwayne Williams Jr.,Georgia Southern,SB,10,13.3,111.6,13.2,57.1,57.1,4.1,14.2,3.1,15.1,0,0,0.0,2,4,0.5,4,10,0.4,0.0,1.0,0.0,Fr,6-6,1,0.1316489634662,98.626292266829,4.1,2026,135212,364,0.0,0.5,2,3,0,1,0.66666666666667,0.0,0,0,0.0,,117.54967104622,118.67991763505,0.31232838997219,8.6170882392088,-6.8003584991428,-2.9638154175218,-3.836543081621,-4.8031696875938,5.83,-2.632625958382,-2.1705437292119,0.2,0.7,0.9,0.1,0.1,0.0,1.6,,9.9106162883016,
Michael Jacobs,Southern,SWAC,10,77.5,96.2,27.9,41.1,44.5,4.1,9.0,28.6,14.9,33,58,0.569,30,87,0.345,14,37,0.378,0.6,2.2,46.8,Sr,6-2,10,1.0673128974561,102.0325859569,1.7,2026,127021,364,0.0,2.0434782608696,20,53,10,34,0.37735849056604,0.29411764705882,0,0,0.0,,109.76677524512,118.25145644281,1.7082455888118,49.31939335991,-4.0488450820762,-1.5544088737232,-2.494436208353,-3.0464782388592,31.01,0.02586370415603,-3.0723419430153,1.1,2.3,3.4,4.7,1.2,0.2,13.5,,6.7187412347503,
Ethan Duncan,Lipscomb,ASun,6,50.2,109.9,18.1,55.8,55.8,3.0,5.8,6.4,8.2,0,0,0.0,12,16,0.75,8,27,0.296,0.0,3.0,0.0,Jr,6-0,7,0.46561252468527,98.805538556604,1.3,2026,135309,364,0.0,1.3333333333333,10,12,2,4,0.83333333333333,0.5,0,0,0.0,,111.75854044743,113.26845333458,1.4518314354382,19.327164031189,-0.012467655486939,0.60196533884676,-0.61443299433369,-1.410648335355,20.066666666667,-0.5882577791396,-0.82239055621535,0.5,1.0,1.5,0.66666666666667,1.0,0.0,8.0,,13.348655395698,
Kabeya Tshibangu,Niagara,MAAC,4,17.7,144.3,13.8,100.0,76.1,15.8,24.7,7.1,0.0,1,6,0.167,7,7,1.0,0,0,0.0,3.3,1.8,85.7,Sr,6-8,8,1.1576829552198,130.03078331566,3.3,2026,133848,364,0.0,0.0,5,5,2,2,1.0,1.0,3,3,1.0,,107.28460414869,115.40083882964,0.57156902960519,6.915653937625,3.9035620652286,3.6956790513778,0.20788301385083,6.1662337034612,9.075,5.8618770161627,0.30435668729851,1.0,1.75,2.75,0.25,0.25,0.25,3.75,,0.0,
Ashton Walker,La Salle,A10,7,85.0,112.7,16.8,47.1,50.2,5.2,11.9,16.0,11.7,10,12,0.833,15,45,0.333,12,25,0.48,0.5,2.2,17.1,Fr,6-5,1,2.2673096512098,111.33645959859,2.2,2026,135582,364,0.0,2.25,10,24,5,21,0.41666666666667,0.23809523809524,0,0,0.0,,116.97846560994,116.34419723164,2.0970374628438,36.413678721148,2.4038859899218,1.5079761530624,0.89590983685941,1.2234556756331,34.0,1.6481591768398,-0.42470350120674,1.7142857142857,3.2857142857143,5.0,2.5714285714286,1.2857142857143,0.14285714285714,10.857142857143,,6.1142607130314,
Théo Pierre-Justin,DePaul,BE,7,40.4,130.9,11.7,68.8,68.8,5.8,13.3,9.3,13.5,0,0,0.0,3,6,0.5,9,18,0.5,2.0,0.5,0.0,So,6-10,21,1.7242617893138,122.84608042279,3.2,2026,128388,364,0.0,1.6666666666667,2,4,1,2,0.5,0.5,1,1,1.0,,105.1397843894,99.403739339226,1.9480258316844,16.555069789688,4.0211072937084,2.1763687988376,1.8447384948709,5.4124250051272,16.171428571429,2.7267052662847,2.6857197388425,0.85714285714286,1.7142857142857,2.5714285714286,0.71428571428571,0.14285714285714,0.28571428571429,4.7142857142857,,9.5133214251268,
Alexis Marmolejos,Pacific,WCC,3,8.7,90.0,22.8,33.3,35.2,0.0,5.5,21.5,0.0,1,2,0.5,3,5,0.6,0,4,0.0,0.0,3.0,22.2,Sr,6-2,0,0.13226430323271,97.616287904145,1.9,2026,127023,364,0.0,0.0,2,3,1,2,0.66666666666667,0.5,0,0,0.0,,115.49160683969,110.46607760258,0.56905088967578,3.2108067266676,-1.1303247950005,0.1142272038148,-1.2445519988153,-0.98871476541674,6.9333333333333,-1.801762269159,0.81304750374228,0.0,0.33333333333333,0.33333333333333,0.66666666666667,0.33333333333333,0.0,2.3333333333333,,12.064542257142,
"Rob Lee, Jr.",Lamar,Slnd,6,81.9,96.5,25.7,43.9,47.9,2.1,6.9,13.7,15.7,17,23,0.739,21,43,0.488,10,39,0.256,0.0,0.3,28.0,Jr,6-2,24,0.95904813172892,100.55358907072,2.2,2026,134764,364,0.0,0.84615384615385,10,19,11,24,0.52631578947368,0.45833333333333,0,0,0.0,,115.1804780508,117.8966143608,1.8444581117808,21.990839424212,-4.0651852795268,0.089469772972333,-4.1546550524992,-2.690583220321,32.766666666667,0.44943506361196,-3.140018283933,0.66666666666667,1.8333333333333,2.5,1.8333333333333,0.16666666666667,0.0,14.833333333333,,12.076809591752,
Jayden Williams,Georgia Southern,SB,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Fr,6-6,0,-0.28920211758946,-5.932521201445,0.0,2026,135217,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,126.04082881211,129.31679081858,0.014163271786402,0.13944709908122,-6.9557943367621,-4.2341611284681,-2.721633208294,-7.9972284747906,0.85,-3.4021107404553,-4.5951177343353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
D'Aundre Samuels,Houston Christian,Slnd,7,70.1,91.7,26.8,43.8,48.8,3.0,14.8,21.7,19.7,16,19,0.842,20,42,0.476,8,31,0.258,2.6,2.5,26.0,Jr,6-2,5,0.4893727652158,97.145227568851,3.3,2026,127672,364,0.0,1.1176470588235,8,13,12,29,0.61538461538462,0.41379310344828,0,0,0.0,,101.1197101105,104.4586348031,2.8876544437272,35.942640940028,-1.8470666886176,-1.3978173030296,-0.44924938558804,-0.9232833829004,28.057142857143,-1.2860379954548,0.36275461255437,0.71428571428571,3.5714285714286,4.2857142857143,2.7142857142857,1.1428571428571,0.71428571428571,11.428571428571,,9.6295586105787,
Khayri Dunn,Georgia Southern,SB,10,35.4,91.5,20.5,45.2,45.6,1.5,6.9,13.0,18.1,3,6,0.5,10,20,0.5,9,32,0.281,0.0,1.1,11.5,So,6-1,3,-0.09340447450901,90.39100415644,4.1,2026,135218,364,0.0,1.1,8,16,2,4,0.5,0.5,0,0,0.0,,120.30473904823,122.2072229777,0.64396616286262,19.702989560978,-9.7298037622675,-4.9222760404564,-4.8075277218111,-8.6698769152011,15.58,-4.5323533418835,-4.1375235733176,0.2,0.9,1.1,1.1,0.3,0.0,5.0,,11.91513641893,
Drew Perry,Baylor,B12,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Fr,5-10,3,-0.74805652048893,-5.8713989339991,18.2,2026,135310,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,127.32013681823,120.85564806881,0.10125024366947,0.20752490216863,-0.85533926558349,-0.54539348238539,-0.3099457831981,-20.57225780638,2.2,-17.12884897807,-3.4434088283093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Isaiah Carrillo,Abilene Christian,WAC,1,1.0,220.9,3.3,0.0,0.0,0.0,0.0,46.6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Fr,5-10,20,1.2845855614067,189.53912644942,0.0,2026,133853,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,115.35794781689,116.99479156668,0.22579603835705,0.35534223919439,-20.949579937104,-7.8088728820226,-13.140707055082,1.4471966301124,3.8,2.7017403642912,-1.2545437341788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
